# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 0)   0.000 us    |                                                                          }
 0)   0.000 us    |                                                                        }
 0)   0.000 us    |                                                                      }
 0) + 61.035 us   |                                                                    }
 0)               |                                                                    ehci_urb_enqueue() {
 0)               |                                                                      qh_urb_transaction() {
 0)               |                                                                        ehci_qtd_alloc() {
 0)               |                                                                          dma_pool_alloc() {
 0)               |                                                                            _raw_spin_lock_irqsave() {
 0)   0.000 us    |                                                                              preempt_count_add();
 0) + 30.517 us   |                                                                            }
 0)               |                                                                            _raw_spin_unlock_irqrestore() {
 0)   0.000 us    |                                                                              preempt_count_sub();
 0)   0.000 us    |                                                                            }
 0) + 30.517 us   |                                                                          }
 0) + 30.517 us   |                                                                        }
 0) + 30.518 us   |                                                                        qtd_fill.constprop.34();
 0) + 61.035 us   |                                                                      }
 0)               |                                                                      _raw_spin_lock_irqsave() {
 0)   0.000 us    |                                                                        preempt_count_add();
 0)   0.000 us    |                                                                      }
 0)               |                                                                      usb_hcd_link_urb_to_ep() {
 0)               |                                                                        _raw_spin_lock() {
 0)   0.000 us    |                                                                          preempt_count_add();
 0) + 30.518 us   |                                                                        }
 0)               |                                                                        _raw_spin_unlock() {
 0)   0.000 us    |                                                                          preempt_count_sub();
 0)   0.000 us    |                                                                        }
 0) + 30.518 us   |                                                                      }
 0)               |                                                                      qh_append_tds() {
 0)   0.000 us    |                                                                        arm_heavy_mb();
 0)   0.000 us    |                                                                      }
 0)               |                                                                      qh_link_async() {
 0) + 30.518 us   |                                                                        qh_refresh();
 0)   0.000 us    |                                                                        arm_heavy_mb();
 0) + 30.518 us   |                                                                      }
 0)               |                                                                      _raw_spin_unlock_irqrestore() {
 0)   0.000 us    |                                                                        preempt_count_sub();
 0)   0.000 us    |                                                                      }
 0) ! 183.105 us  |                                                                    }
 0) ! 244.140 us  |                                                                  }
 0) ! 244.140 us  |                                                                }
 0)               |                                                                _raw_spin_unlock_irqrestore() {
 0)   0.000 us    |                                                                  preempt_count_sub();
 0)   0.000 us    |                                                                }
 0) ! 396.728 us  |                                                              }
 0) ! 396.728 us  |                                                            }
 0)               |                                                            _raw_spin_unlock() {
 0)   0.000 us    |                                                              preempt_count_sub();
 0)   0.000 us    |                                                            }
 0) ! 518.799 us  |                                                          }
 0)   0.000 us    |                                                          pfifo_fast_dequeue();
 0) ! 518.799 us  |                                                        }
 0)               |                                                        _raw_spin_unlock() {
 0)   ==========> |
 0)               |                                                            omap_intc_handle_irq() {
 0)               |                                                              __handle_domain_irq() {
 0)               |                                                                irq_enter() {
 0)   0.000 us    |                                                                  rcu_irq_enter();
 0) + 30.517 us   |                                                                  preempt_count_add();
 0) + 30.517 us   |                                                                }
 0)   0.000 us    |                                                                irq_find_mapping();
 0)               |                                                                generic_handle_irq() {
 0)               |                                                                  handle_level_irq() {
 0)               |                                                                    _raw_spin_lock() {
 0) + 30.518 us   |                                                                      preempt_count_add();
 0) + 30.518 us   |                                                                    }
 0)               |                                                                    mask_irq.part.5() {
 0)               |                                                                      irq_gc_mask_disable_reg() {
 0)               |                                                                        _raw_spin_lock() {
 0)   0.000 us    |                                                                          preempt_count_add();
 0)   0.000 us    |                                                                        }
 0)   0.000 us    |                                                                        arm_heavy_mb();
 0)               |                                                                        _raw_spin_unlock() {
 0)   0.000 us    |                                                                          preempt_count_sub();
 0)   0.000 us    |                                                                        }
 0) + 30.517 us   |                                                                      }
 0) + 30.517 us   |                                                                    }
 0)               |                                                                    omap_mask_ack_irq() {
 0)               |                                                                      irq_gc_mask_disable_reg() {
 0)               |                                                                        _raw_spin_lock() {
 0)   0.000 us    |                                                                          preempt_count_add();
 0)   0.000 us    |                                                                        }
 0)   0.000 us    |                                                                        arm_heavy_mb();
 0)               |                                                                        _raw_spin_unlock() {
 0)   0.000 us    |                                                                          preempt_count_sub();
 0) + 30.517 us   |                                                                        }
 0) + 30.517 us   |                                                                      }
 0) + 30.517 us   |                                                                    }
 0)   0.000 us    |                                                                    irq_may_run();
 0)               |                                                                    handle_irq_event() {
 0)               |                                                                      _raw_spin_unlock() {
 0)   0.000 us    |                                                                        preempt_count_sub();
 0)   0.000 us    |                                                                      }
 0)               |                                                                      handle_irq_event_percpu() {
 0)               |                                                                        __handle_irq_event_percpu() {
 0)               |                                                                          usb_hcd_irq() {
 0)               |                                                                            ehci_irq() {
 0)               |                                                                              _raw_spin_lock_irqsave() {
 0)   0.000 us    |                                                                                preempt_count_add();
 0)   0.000 us    |                                                                              }
 0)   0.000 us    |                                                                              arm_heavy_mb();
 0)               |                                                                              ehci_work.part.22() {
 0)               |                                                                                qh_completions() {
 0)               |                                                                                  ehci_urb_done() {
 0)               |                                                                                    usb_hcd_unlink_urb_from_ep() {
 0)               |                                                                                      _raw_spin_lock() {
 0)   0.000 us    |                                                                                        preempt_count_add();
 0)   0.000 us    |                                                                                      }
 0)               |                                                                                      _raw_spin_unlock() {
 0)   0.000 us    |                                                                                        preempt_count_sub();
 0)   0.000 us    |                                                                                      }
 0) + 30.518 us   |                                                                                    }
 0)               |                                                                                    usb_hcd_giveback_urb() {
 0)               |                                                                                      _raw_spin_lock() {
 0) + 30.517 us   |                                                                                        preempt_count_add();
 0) + 30.517 us   |                                                                                      }
 0)               |                                                                                      _raw_spin_unlock() {
 0)   0.000 us    |                                                                                        preempt_count_sub();
 0)   0.000 us    |                                                                                      }
 0)               |                                                                                      __tasklet_schedule() {
 0)               |                                                                                        __tasklet_schedule_common() {
 0)   0.000 us    |                                                                                          __raise_softirq_irqoff();
 0) + 30.518 us   |                                                                                        }
 0) + 30.518 us   |                                                                                      }
 0) + 61.035 us   |                                                                                    }
 0) + 91.553 us   |                                                                                  }
 0)               |                                                                                  dma_pool_free() {
 0)               |                                                                                    _raw_spin_lock_irqsave() {
 0)   0.000 us    |                                                                                      preempt_count_add();
 0) + 30.517 us   |                                                                                    }
 0)               |                                                                                    _raw_spin_unlock_irqrestore() {
 0)   0.000 us    |                                                                                      preempt_count_sub();
 0)   0.000 us    |                                                                                    }
 0) + 30.517 us   |                                                                                  }
 0) ! 152.588 us  |                                                                                }
 0)   0.000 us    |                                                                                qh_completions();
 0)               |                                                                                ehci_enable_event() {
 0)   0.000 us    |                                                                                  ktime_get();
 0)               |                                                                                  hrtimer_start_range_ns() {
 0)               |                                                                                    lock_hrtimer_base() {
 0)               |                                                                                      _raw_spin_lock_irqsave() {
 0)   0.000 us    |                                                                                        preempt_count_add();
 0)   0.000 us    |                                                                                      }
 0)   0.000 us    |                                                                                    }
 0)   0.000 us    |                                                                                    __remove_hrtimer();
 0)   0.000 us    |                                                                                    get_nohz_timer_target();
 0)   0.000 us    |                                                                                    enqueue_hrtimer();
 0)               |                                                                                    _raw_spin_unlock_irqrestore() {
 0)   0.000 us    |                                                                                      preempt_count_sub();
 0)   0.000 us    |                                                                                    }
 0) + 91.553 us   |                                                                                  }
 0) + 91.553 us   |                                                                                }
 0)   0.000 us    |                                                                                qh_completions();
 0)   0.000 us    |                                                                                qh_completions();
 0)   0.000 us    |                                                                                turn_on_io_watchdog();
 0) ! 305.175 us  |                                                                              }
 0)               |                                                                              _raw_spin_unlock_irqrestore() {
 0)   0.000 us    |                                                                                preempt_count_sub();
 0)   0.000 us    |                                                                              }
 0) ! 335.693 us  |                                                                            }
 0) ! 335.693 us  |                                                                          }
 0) ! 335.693 us  |                                                                        }
 0)               |                                                                        add_interrupt_randomness() {
 0)   0.000 us    |                                                                          read_current_timer();
 0)   0.000 us    |                                                                          random_get_entropy_fallback();
 0)   0.000 us    |                                                                          fast_mix();
 0)   0.000 us    |                                                                        }
 0)   0.000 us    |                                                                        note_interrupt();
 0) ! 396.729 us  |                                                                      }
 0)               |                                                                      _raw_spin_lock() {
 0)   0.000 us    |                                                                        preempt_count_add();
 0)   0.000 us    |                                                                      }
 0) ! 427.247 us  |                                                                    }
 0)               |                                                                    unmask_irq.part.9() {
 0)               |                                                                      irq_gc_unmask_enable_reg() {
 0)               |                                                                        _raw_spin_lock() {
 0)   0.000 us    |                                                                          preempt_count_add();
 0)   0.000 us    |                                                                        }
 0)   0.000 us    |                                                                        arm_heavy_mb();
 0)               |                                                                        _raw_spin_unlock() {
 0)   0.000 us    |                                                                          preempt_count_sub();
 0)   0.000 us    |                                                                        }
 0) + 30.518 us   |                                                                      }
 0) + 30.518 us   |                                                                    }
 0)               |                                                                    _raw_spin_unlock() {
 0)   0.000 us    |                                                                      preempt_count_sub();
 0) + 30.517 us   |                                                                    }
 0) ! 640.869 us  |                                                                  }
 0) ! 640.869 us  |                                                                }
 0)               |                                                                irq_exit() {
 0)   0.000 us    |                                                                  preempt_count_sub();
 0)   0.000 us    |                                                                  idle_cpu();
 0)   0.000 us    |                                                                  rcu_irq_exit();
 0) + 30.518 us   |                                                                }
 0) ! 701.904 us  |                                                              }
 0) ! 701.904 us  |                                                            }
 0)   <========== |
 0) ! 701.904 us  |                                                          preempt_count_sub();
 0) ! 701.904 us  |                                                        }
 0)               |                                                        __local_bh_enable_ip() {
 0)   0.000 us    |                                                          preempt_count_sub();
 0)   0.000 us    |                                                          preempt_count_sub();
 0) + 30.517 us   |                                                        }
 0) # 1373.291 us |                                                      }
 0) # 1373.291 us |                                                    }
 0)               |                                                    __local_bh_enable_ip() {
 0)   0.000 us    |                                                      preempt_count_sub();
 0)               |                                                      do_softirq.part.1() {
 0)   0.000 us    |                                                        ksoftirqd_running();
 0)               |                                                        __do_softirq() {
 0) + 30.518 us   |                                                          preempt_count_add();
 0)               |                                                          run_timer_softirq() {
 0)               |                                                            _raw_spin_lock_irq() {
 0)   0.000 us    |                                                              preempt_count_add();
 0)   0.000 us    |                                                            }
 0)               |                                                            _raw_spin_unlock_irq() {
 0)   0.000 us    |                                                              preempt_count_sub();
 0) + 30.517 us   |                                                            }
 0)               |                                                            _raw_spin_lock_irq() {
 0)   0.000 us    |                                                              preempt_count_add();
 0)   0.000 us    |                                                            }
 0)               |                                                            _raw_spin_unlock_irq() {
 0)   0.000 us    |                                                              preempt_count_sub();
 0) + 30.518 us   |                                                            }
 0) + 61.035 us   |                                                          }
 0)               |                                                          tasklet_action() {
 0)               |                                                            tasklet_action_common.constprop.2() {
 0)               |                                                              usb_giveback_urb_bh() {
 0)               |                                                                _raw_spin_lock_irq() {
 0)   0.000 us    |                                                                  preempt_count_add();
 0) + 30.517 us   |                                                                }
 0)               |                                                                _raw_spin_unlock_irq() {
 0)   0.000 us    |                                                                  preempt_count_sub();
 0)   0.000 us    |                                                                }
 0)               |                                                                __usb_hcd_giveback_urb() {
 0)               |                                                                  unmap_urb_for_dma() {
 0)               |                                                                    usb_hcd_unmap_urb_for_dma() {
 0)   0.000 us    |                                                                      usb_hcd_unmap_urb_setup_for_dma();
 0)               |                                                                      arm_dma_unmap_page() {
 0)   0.000 us    |                                                                        __dma_page_dev_to_cpu();
 0)   0.000 us    |                                                                      }
 0) + 30.517 us   |                                                                    }
 0) + 30.517 us   |                                                                  }
 0)   0.000 us    |                                                                  usb_anchor_suspend_wakeups();
 0)   0.000 us    |                                                                  usb_unanchor_urb();
 0)               |                                                                  usb_led_activity() {
 0)               |                                                                    led_trigger_blink_oneshot() {
 0)               |                                                                      _raw_read_lock_irqsave() {
 0)   0.000 us    |                                                                        preempt_count_add();
 0)   0.000 us    |                                                                      }
 0)               |                                                                      _raw_read_unlock_irqrestore() {
 0)   0.000 us    |                                                                        preempt_count_sub();
 0)   0.000 us    |                                                                      }
 0) + 61.036 us   |                                                                    }
 0) + 61.036 us   |                                                                  }
 0)               |                                                                  tx_complete() {
 0)               |                                                                    usb_autopm_put_interface_async() {
 0)   0.000 us    |                                                                      ktime_get_mono_fast_ns();
 0)   0.000 us    |                                                                      __pm_runtime_idle();
 0) + 30.517 us   |                                                                    }
 0)               |                                                                    defer_bh() {
 0)               |                                                                      _raw_spin_lock_irqsave() {
 0)   0.000 us    |                                                                        preempt_count_add();
 0)   0.000 us    |                                                                      }
 0)               |                                                                      _raw_spin_lock() {
 0) + 30.518 us   |                                                                        preempt_count_add();
 0) + 30.518 us   |                                                                      }
 0)               |                                                                      __tasklet_schedule() {
 0)               |                                                                        __tasklet_schedule_common() {
 0)   0.000 us    |                                                                          __raise_softirq_irqoff();
 0)   0.000 us    |                                                                        }
 0)   0.000 us    |                                                                      }
 0)               |                                                                      _raw_spin_unlock() {
 0)   0.000 us    |                                                                        preempt_count_sub();
 0)   0.000 us    |                                                                      }
 0)               |                                                                      _raw_spin_unlock_irqrestore() {
 0)   0.000 us    |                                                                        preempt_count_sub();
 0)   0.000 us    |                                                                      }
 0) + 91.553 us   |                                                                    }
 0) ! 122.070 us  |                                                                  }
 0)   0.000 us    |                                                                  usb_anchor_resume_wakeups();
 0)               |                                                                  usb_free_urb() {
 0)   0.000 us    |                                                                    usb_free_urb.part.1();
 0)   0.000 us    |                                                                  }
 0) ! 274.659 us  |                                                                }
 0)               |                                                                _raw_spin_lock_irq() {
 0)   0.000 us    |                                                                  preempt_count_add();
 0)   0.000 us    |                                                                }
 0)               |                                                                _raw_spin_unlock_irq() {
 0)   0.000 us    |                                                                  preempt_count_sub();
 0)   0.000 us    |                                                                }
 0) ! 335.693 us  |                                                              }
 0) ! 335.693 us  |                                                            }
 0) ! 335.693 us  |                                                          }
 0)               |                                                          tasklet_action() {
 0)               |                                                            tasklet_action_common.constprop.2() {
 0)               |                                                              usbnet_bh() {
 0)               |                                                                skb_dequeue() {
 0)               |                                                                  _raw_spin_lock_irqsave() {
 0)   0.000 us    |                                                                    preempt_count_add();
 0)   0.000 us    |                                                                  }
 0)               |                                                                  _raw_spin_unlock_irqrestore() {
 0)   0.000 us    |                                                                    preempt_count_sub();
 0)   0.000 us    |                                                                  }
 0) + 30.518 us   |                                                                }
 0)   0.000 us    |                                                                kfree();
 0)               |                                                                usb_free_urb() {
 0)               |                                                                  usb_free_urb.part.1() {
 0)   0.000 us    |                                                                    kfree();
 0)   0.000 us    |                                                                  }
 0) + 30.518 us   |                                                                }
 0)               |                                                                consume_skb() {
 0)               |                                                                  skb_release_all() {
 0)               |                                                                    skb_release_head_state() {
 0)   0.000 us    |                                                                      __sock_wfree();
 0)   0.000 us    |                                                                    }
 0)               |                                                                    skb_release_data() {
 0)               |                                                                      skb_free_head() {
 0)   0.000 us    |                                                                        kfree();
 0)   0.000 us    |                                                                      }
 0) + 30.517 us   |                                                                    }
 0) + 30.517 us   |                                                                  }
 0)               |                                                                  kfree_skbmem() {
 0) + 30.518 us   |                                                                    kmem_cache_free();
 0) + 30.518 us   |                                                                  }
 0) + 61.035 us   |                                                                }
 0)               |                                                                skb_dequeue() {
 0)               |                                                                  _raw_spin_lock_irqsave() {
 0)   0.000 us    |                                                                    preempt_count_add();
 0)   0.000 us    |                                                                  }
 0)               |                                                                  _raw_spin_unlock_irqrestore() {
 0)   0.000 us    |                                                                    preempt_count_sub();
 0)   0.000 us    |                                                                  }
 0) + 30.518 us   |                                                                }
 0)   0.000 us    |                                                                netif_tx_wake_queue();
 0) ! 183.106 us  |                                                              }
 0) ! 213.623 us  |                                                            }
 0) ! 213.623 us  |                                                          }
 0) ! 640.869 us  |                                                        }
 0) ! 640.869 us  |                                                      }
 0)   0.000 us    |                                                      preempt_count_sub();
 0) ! 640.869 us  |                                                    }
 0) # 2044.678 us |                                                  }
 0) # 2105.713 us |                                                }
 0) # 2136.231 us |                                              }
 0) # 2227.783 us |                                            }
 0) # 2258.301 us |                                          }
 0)   0.000 us    |                                          __rcu_read_unlock();
 0) # 2288.819 us |                                        }
 0) # 2349.854 us |                                      }
 0) # 3692.627 us |                                    }
 0) # 3692.627 us |                                  }
 0) # 3692.627 us |                                }
 0) # 4272.461 us |                              }
 0) # 4302.978 us |                            }
 0)               |                            _raw_spin_lock_bh() {
 0)   0.000 us    |                              preempt_count_add();
 0) + 30.518 us   |                            }
 0) * 12420.65 us |                          } /* __release_sock */
 0)               |                          tcp_release_cb() {
 0)               |                            tcp_delack_timer_handler() {
 0)               |                              __sk_mem_reclaim() {
 0)   0.000 us    |                                __sk_mem_reduce_allocated();
 0)   0.000 us    |                              }
 0) + 30.517 us   |                            }
 0) + 30.517 us   |                          }
 0)               |                          __wake_up() {
 0)               |                            __wake_up_common_lock() {
 0)               |                              _raw_spin_lock_irqsave() {
 0)   0.000 us    |                                preempt_count_add();
 0)   0.000 us    |                              }
 0)               |                              __wake_up_common() {
 0)               |                                autoremove_wake_function() {
 0)               |                                  default_wake_function() {
 0)               |                                    try_to_wake_up() {
 0)   0.000 us    |                                      preempt_count_add();
 0)               |                                      _raw_spin_lock_irqsave() {
 0)   0.000 us    |                                        preempt_count_add();
 0) + 30.518 us   |                                      }
 0)               |                                      _raw_spin_lock() {
 0)   0.000 us    |                                        preempt_count_add();
 0)   0.000 us    |                                      }
 0) + 30.517 us   |                                      update_rq_clock();
 0)               |                                      ttwu_do_activate() {
 0)               |                                        activate_task() {
 0)               |                                          psi_task_change() {
 0)   0.000 us    |                                            record_times.constprop.6();
 0) + 30.518 us   |                                          }
 0)               |                                          enqueue_task_fair() {
 0)               |                                            enqueue_entity() {
 0)               |                                              update_curr() {
 0)   0.000 us    |                                                __calc_delta();
 0)   0.000 us    |                                                update_min_vruntime();
 0)               |                                                cpuacct_charge() {
 0)   0.000 us    |                                                  __rcu_read_lock();
 0)   0.000 us    |                                                  __rcu_read_unlock();
 0)   0.000 us    |                                                }
 0)   0.000 us    |                                                __rcu_read_lock();
 0)   0.000 us    |                                                __rcu_read_unlock();
 0) + 61.035 us   |                                              }
 0)               |                                              __update_load_avg_se() {
 0)   0.000 us    |                                                __accumulate_pelt_segments();
 0)   0.000 us    |                                              }
 0)               |                                              __update_load_avg_cfs_rq() {
 0)   0.000 us    |                                                __accumulate_pelt_segments();
 0) + 30.517 us   |                                              }
 0)               |                                              sugov_update_single() {
 0)   0.000 us    |                                                sugov_iowait_boost();
 0) + 30.518 us   |                                                cpufreq_this_cpu_can_update();
 0)   0.000 us    |                                                tick_nohz_get_idle_calls_cpu();
 0)               |                                                sugov_get_util() {
 0)   0.000 us    |                                                  schedutil_cpu_util();
 0)   0.000 us    |                                                }
 0)               |                                                _raw_spin_lock() {
 0)   0.000 us    |                                                  preempt_count_add();
 0)   0.000 us    |                                                }
 0)               |                                                _raw_spin_unlock() {
 0)   0.000 us    |                                                  preempt_count_sub();
 0)   0.000 us    |                                                }
 0) + 61.036 us   |                                              }
 0)   0.000 us    |                                              update_cfs_group();
 0)   0.000 us    |                                              account_entity_enqueue();
 0)   0.000 us    |                                              place_entity();
 0) + 30.518 us   |                                              check_spread();
 0)   0.000 us    |                                              __enqueue_entity();
 0) ! 213.623 us  |                                            }
 0)   0.000 us    |                                            hrtick_update();
 0) ! 213.623 us  |                                          }
 0) ! 244.141 us  |                                        }
 0)               |                                        ttwu_do_wakeup() {
 0)               |                                          check_preempt_curr() {
 0)               |                                            check_preempt_wakeup() {
 0)   0.000 us    |                                              update_curr();
 0)               |                                              wakeup_preempt_entity() {
 0)   0.000 us    |                                                __calc_delta();
 0) + 30.518 us   |                                              }
 0)   0.000 us    |                                              set_next_buddy();
 0)   0.000 us    |                                              resched_curr();
 0) + 30.518 us   |                                            }
 0) + 30.518 us   |                                          }
 0) + 61.036 us   |                                        }
 0) ! 335.694 us  |                                      }
 0)               |                                      _raw_spin_unlock() {
 0)   0.000 us    |                                        preempt_count_sub();
 0)   0.000 us    |                                      }
 0)               |                                      _raw_spin_unlock_irqrestore() {
 0) + 30.517 us   |                                        preempt_count_sub();
 0) + 30.517 us   |                                      }
 0)   0.000 us    |                                      preempt_count_sub();
 0) ! 427.246 us  |                                    }
 0) ! 427.246 us  |                                  }
 0) ! 427.246 us  |                                }
 0) ! 427.246 us  |                              }
 0)               |                              _raw_spin_unlock_irqrestore() {
 0)   ==========> |
 0)               |                                omap_intc_handle_irq() {
 0)               |                                  __handle_domain_irq() {
 0)               |                                    irq_enter() {
 0)   0.000 us    |                                      rcu_irq_enter();
 0)   0.000 us    |                                      preempt_count_add();
 0) + 30.517 us   |                                    }
 0)   0.000 us    |                                    irq_find_mapping();
 0)               |                                    generic_handle_irq() {
 0)               |                                      handle_level_irq() {
 0)               |                                        _raw_spin_lock() {
 0)   0.000 us    |                                          preempt_count_add();
 0) + 30.518 us   |                                        }
 0)               |                                        mask_irq.part.5() {
 0)               |                                          irq_gc_mask_disable_reg() {
 0)               |                                            _raw_spin_lock() {
 0)   0.000 us    |                                              preempt_count_add();
 0)   0.000 us    |                                            }
 0) + 30.517 us   |                                            arm_heavy_mb();
 0)               |                                            _raw_spin_unlock() {
